observation_id,location_id,geno_id,dataset_id
15208,9,5,9
15209,9,5,9
15210,9,5,9
20624,9,5,9
20625,9,5,9
20626,9,5,9
20627,9,5,9
20628,9,5,9
20629,9,5,9
20630,9,5,9
20631,9,5,9
20632,9,5,9
21485,9,5,9
21486,9,5,9
21487,9,5,9
21488,9,5,9
21489,9,5,9
21490,9,5,9
21491,9,5,9
21492,9,5,9
21493,9,5,9
21494,9,5,9
21495,9,5,9
21496,9,5,9
21497,9,5,9
21498,9,5,9
21499,9,5,9
21500,9,5,9
21501,9,5,9
21502,9,5,9
21503,9,5,9
21504,9,5,9
21505,9,5,9
21506,9,5,9
21507,9,5,9
21508,9,5,9
21509,9,5,9
21510,9,5,9
21511,9,5,9
21512,9,5,9
21513,9,5,9
21514,9,5,9
21515,9,5,9
21516,9,5,9
21517,9,5,9
21518,9,5,9
21519,9,5,9
21520,9,5,9
21521,9,5,9
21522,9,5,9
21523,9,5,9
21524,9,5,9
21525,9,5,9
21526,9,5,9
34740,22,5,20
34741,22,5,20
34742,22,5,20
34743,22,5,20
34744,22,5,20
9691,31,10,5
9692,31,10,5
9693,31,10,5
9694,31,10,5
9695,31,10,5
9696,31,10,5
9697,31,10,5
9698,31,10,5
9699,31,10,5
9700,31,10,5
9701,31,10,5
9702,31,10,5
9703,31,10,5
9704,31,10,5
9705,31,10,5
9706,31,10,5
9707,31,10,5
9708,31,10,5
9709,22,10,5
9710,22,10,5
9711,22,10,5
9712,22,10,5
9713,22,10,5
9714,22,10,5
9715,22,10,5
9716,22,10,5
9717,22,10,5
9718,22,10,5
9719,22,10,5
9720,22,10,5
9721,22,10,5
9722,22,10,5
9723,22,10,5
9724,22,10,5
9725,22,10,5
9726,22,10,5
11238,1,10,6
11239,1,10,6
11240,1,10,6
11241,1,10,6
11242,1,10,6
11243,1,10,6
11244,1,10,6
11245,1,10,6
11246,1,10,6
11247,1,10,6
11248,1,10,6
11249,1,10,6
11250,1,10,6
11251,1,10,6
11252,1,10,6
11253,1,10,6
11254,1,10,6
11255,1,10,6
11256,1,10,6
11257,1,10,6
11258,1,10,6
11259,1,10,6
11260,1,10,6
11261,1,10,6
11262,1,10,6
11263,1,10,6
11264,1,10,6
11265,1,10,6
11266,1,10,6
11267,1,10,6
11268,1,10,6
11269,1,10,6
11270,1,10,6
11271,1,10,6
11272,1,10,6
11273,1,10,6
11274,1,10,6
11275,1,10,6
11276,1,10,6
11277,1,10,6
11278,1,10,6
11279,1,10,6
11280,1,10,6
11281,1,10,6
11282,1,10,6
11283,1,10,6
11284,1,10,6
11285,1,10,6
11286,1,10,6
11287,1,10,6
11288,1,10,6
11289,1,10,6
11290,1,10,6
11291,1,10,6
11292,1,10,6
11293,1,10,6
11294,1,10,6
11295,1,10,6
11296,1,10,6
11297,1,10,6
11298,1,10,6
11299,1,10,6
11300,1,10,6
11301,1,10,6
11302,1,10,6
11303,1,10,6
11304,1,10,6
11305,1,10,6
11306,1,10,6
11307,1,10,6
11308,1,10,6
11309,1,10,6
11310,1,10,6
11311,1,10,6
11312,1,10,6
11313,1,10,6
11314,1,10,6
11315,1,10,6
11316,1,10,6
11317,1,10,6
11318,1,10,6
11319,1,10,6
11320,1,10,6
11321,1,10,6
11322,1,10,6
11323,1,10,6
11324,1,10,6
11325,1,10,6
11326,1,10,6
11327,1,10,6
11328,1,10,6
11329,1,10,6
11330,1,10,6
11331,1,10,6
11332,1,10,6
11333,1,10,6
11334,1,10,6
11335,1,10,6
11336,1,10,6
11337,1,10,6
11338,1,10,6
11339,1,10,6
11340,1,10,6
11341,1,10,6
11342,1,10,6
11343,1,10,6
11344,1,10,6
11345,1,10,6
11346,1,10,6
11347,1,10,6
11348,1,10,6
11349,1,10,6
11350,1,10,6
11351,1,10,6
11352,1,10,6
11353,1,10,6
11354,1,10,6
11355,1,10,6
11356,1,10,6
11357,1,10,6
11358,1,10,6
11359,1,10,6
11360,1,10,6
11361,1,10,6
11362,1,10,6
11363,1,10,6
11364,1,10,6
11365,1,10,6
11366,1,10,6
11367,1,10,6
11368,1,10,6
11369,1,10,6
11370,1,10,6
11371,1,10,6
11372,1,10,6
11373,1,10,6
11374,1,10,6
11375,1,10,6
11376,1,10,6
11377,1,10,6
11378,1,10,6
11379,1,10,6
11380,1,10,6
11381,1,10,6
11382,1,10,6
11383,1,10,6
11384,1,10,6
11385,1,10,6
11386,1,10,6
11387,1,10,6
11388,1,10,6
11389,1,10,6
11390,1,10,6
11391,1,10,6
11392,1,10,6
11393,1,10,6
11394,1,10,6
11395,1,10,6
11396,1,10,6
11397,1,10,6
11398,1,10,6
11399,1,10,6
11400,1,10,6
11401,1,10,6
11402,1,10,6
11403,1,10,6
11404,1,10,6
11405,1,10,6
11406,1,10,6
11407,1,10,6
11408,1,10,6
11409,1,10,6
11410,1,10,6
11411,1,10,6
11412,1,10,6
11413,1,10,6
11414,1,10,6
11415,1,10,6
11416,1,10,6
11417,1,10,6
11418,1,10,6
11419,1,10,6
11420,1,10,6
11421,1,10,6
11422,1,10,6
11423,1,10,6
11424,1,10,6
11425,1,10,6
11426,1,10,6
11427,1,10,6
11428,1,10,6
11429,1,10,6
11430,1,10,6
11431,1,10,6
11432,1,10,6
11433,1,10,6
11434,1,10,6
11435,1,10,6
11436,1,10,6
11437,1,10,6
11438,1,10,6
11439,1,10,6
11440,1,10,6
11441,1,10,6
11442,1,10,6
11443,1,10,6
11444,1,10,6
11445,1,10,6
11446,1,10,6
11447,1,10,6
11448,1,10,6
11449,1,10,6
11450,1,10,6
11451,1,10,6
11452,1,10,6
11453,1,10,6
11454,1,10,6
11455,1,10,6
11456,1,10,6
11457,1,10,6
11458,1,10,6
11459,1,10,6
11460,1,10,6
11461,1,10,6
11462,1,10,6
11463,1,10,6
11464,1,10,6
11465,1,10,6
11466,1,10,6
11467,1,10,6
11468,1,10,6
11469,1,10,6
11470,1,10,6
11471,1,10,6
11472,1,10,6
11473,1,10,6
11474,1,10,6
11475,1,10,6
11476,1,10,6
11477,1,10,6
11478,1,10,6
11479,1,10,6
11480,1,10,6
11481,1,10,6
11482,1,10,6
11483,1,10,6
11484,1,10,6
11485,1,10,6
11486,1,10,6
11487,1,10,6
11488,1,10,6
11489,1,10,6
11490,1,10,6
12590,1,10,6
12591,1,10,6
12592,1,10,6
12593,1,10,6
12594,1,10,6
12595,1,10,6
12596,1,10,6
12597,1,10,6
12598,1,10,6
12599,1,10,6
12600,1,10,6
12601,1,10,6
12810,1,10,7
12811,1,10,7
12812,1,10,7
12813,1,10,7
12814,1,10,7
12815,1,10,7
12816,1,10,7
12817,1,10,7
12818,1,10,7
12819,1,10,7
12820,1,10,7
12821,1,10,7
12822,1,10,7
12823,1,10,7
12824,1,10,7
12825,1,10,7
12826,1,10,7
12827,1,10,7
12828,1,10,7
12829,1,10,7
12830,1,10,7
12831,1,10,7
12832,1,10,7
12833,1,10,7
12834,1,10,7
12835,1,10,7
12836,1,10,7
12837,1,10,7
12838,1,10,7
12839,1,10,7
12840,1,10,7
12841,1,10,7
12842,1,10,7
12843,1,10,7
12844,1,10,7
12845,1,10,7
12846,1,10,7
12847,1,10,7
12848,1,10,7
12849,1,10,7
12850,1,10,7
12851,1,10,7
12852,1,10,7
12853,1,10,7
12854,1,10,7
12855,1,10,7
12856,1,10,7
12857,1,10,7
12858,1,10,7
12859,1,10,7
12860,1,10,7
12861,1,10,7
12862,1,10,7
12863,1,10,7
12864,1,10,7
12865,1,10,7
12866,1,10,7
12867,1,10,7
12868,1,10,7
12869,1,10,7
12870,1,10,7
12871,1,10,7
12872,1,10,7
12873,1,10,7
12874,1,10,7
12875,1,10,7
12876,1,10,7
12877,1,10,7
12878,1,10,7
12879,1,10,7
12880,1,10,7
12881,1,10,7
12882,1,10,7
12883,1,10,7
12884,1,10,7
12885,1,10,7
12886,1,10,7
12887,1,10,7
12888,1,10,7
12889,1,10,7
12890,1,10,7
12891,1,10,7
12892,1,10,7
12893,1,10,7
12894,1,10,7
12895,1,10,7
12896,1,10,7
12897,1,10,7
12898,1,10,7
12899,1,10,7
12900,1,10,7
12901,1,10,7
26780,1,10,10
26781,1,10,10
26782,1,10,10
26783,1,10,10
26784,1,10,10
26785,1,10,10
26786,1,10,10
26787,1,10,10
26788,1,10,10
26789,1,10,10
26790,1,10,10
26791,1,10,10
26792,1,10,10
26793,1,10,10
26794,1,10,10
26795,1,10,10
26796,1,10,10
26797,1,10,10
26798,1,10,10
26799,1,10,10
26800,1,10,10
26801,1,10,10
26802,1,10,10
26803,1,10,10
26804,1,10,10
26805,1,10,10
26806,1,10,10
26807,1,10,10
26808,1,10,10
26809,1,10,10
26810,1,10,10
26811,1,10,10
26812,1,10,10
26813,1,10,10
26814,1,10,10
26815,1,10,10
26816,1,10,10
26817,1,10,10
26818,1,10,10
26819,1,10,10
26820,1,10,10
26821,1,10,10
26822,1,10,10
26823,1,10,10
26824,1,10,10
26825,1,10,10
26826,1,10,10
26827,1,10,10
26828,1,10,10
26829,1,10,10
26830,1,10,10
26831,1,10,10
26832,1,10,10
26833,1,10,10
26834,1,10,10
26835,1,10,10
26836,1,10,10
26837,1,10,10
26838,1,10,10
26839,1,10,10
26840,1,10,10
26841,1,10,10
26842,1,10,10
26843,1,10,10
26844,1,10,10
26845,1,10,10
26846,1,10,10
26847,1,10,10
26848,1,10,10
26849,1,10,10
26850,1,10,10
26851,1,10,10
26852,1,10,10
26853,1,10,10
26854,1,10,10
26855,1,10,10
26856,1,10,10
26857,1,10,10
26858,1,10,10
26859,1,10,10
26860,1,10,10
26861,1,10,10
26862,1,10,10
26863,1,10,10
26864,1,10,10
26865,1,10,10
26866,1,10,10
26867,1,10,10
26868,1,10,10
26869,1,10,10
26870,1,10,10
26871,1,10,10
26872,1,10,10
26873,1,10,10
26874,1,10,10
26875,1,10,10
26876,1,10,10
26877,1,10,10
26878,1,10,10
26879,1,10,10
26880,1,10,10
26881,1,10,10
26882,1,10,10
26883,1,10,10
26884,1,10,10
26885,1,10,10
26886,1,10,10
26887,1,10,10
26888,1,10,10
26889,1,10,10
26890,1,10,10
26891,1,10,10
34760,31,10,20
34761,31,10,20
34762,31,10,20
34763,31,10,20
34764,31,10,20
34765,22,10,20
34766,22,10,20
34767,22,10,20
34768,22,10,20
34769,22,10,20
35231,22,10,21
9727,31,11,5
9728,31,11,5
9729,31,11,5
9730,31,11,5
9731,31,11,5
9732,31,11,5
9733,31,11,5
9734,31,11,5
9735,31,11,5
9736,31,11,5
9737,31,11,5
9738,31,11,5
9739,31,11,5
9740,31,11,5
9741,31,11,5
9742,31,11,5
9743,31,11,5
9744,31,11,5
9745,22,11,5
9746,22,11,5
9747,22,11,5
9748,22,11,5
9749,22,11,5
9750,22,11,5
9751,22,11,5
9752,22,11,5
9753,22,11,5
9754,22,11,5
9755,22,11,5
9756,22,11,5
9757,22,11,5
9758,22,11,5
9759,22,11,5
9760,22,11,5
9761,22,11,5
9762,22,11,5
34770,31,11,20
34771,31,11,20
34772,31,11,20
34773,31,11,20
34774,31,11,20
35232,22,11,21
9763,31,12,5
9764,31,12,5
9765,31,12,5
9766,31,12,5
9767,31,12,5
9768,31,12,5
9769,31,12,5
9770,31,12,5
9771,31,12,5
9772,31,12,5
9773,31,12,5
9774,31,12,5
9775,22,12,5
9776,22,12,5
9777,22,12,5
9778,22,12,5
9779,22,12,5
9780,22,12,5
9781,22,12,5
9782,22,12,5
9783,22,12,5
9784,22,12,5
9785,22,12,5
9786,22,12,5
9787,22,12,5
9788,22,12,5
9789,22,12,5
9790,22,12,5
9791,22,12,5
9792,22,12,5
34775,22,12,20
34776,22,12,20
34777,22,12,20
34778,22,12,20
34779,22,12,20
35230,22,12,21
9793,31,13,5
9794,31,13,5
9795,31,13,5
9796,31,13,5
9797,31,13,5
9798,31,13,5
9799,31,13,5
9800,31,13,5
9801,31,13,5
9802,31,13,5
9803,31,13,5
9804,31,13,5
9805,31,13,5
9806,31,13,5
9807,31,13,5
9808,31,13,5
9809,31,13,5
9810,31,13,5
9811,22,13,5
9812,22,13,5
9813,22,13,5
9814,22,13,5
9815,22,13,5
9816,22,13,5
9817,22,13,5
9818,22,13,5
9819,22,13,5
9820,22,13,5
9821,22,13,5
9822,22,13,5
9823,22,13,5
9824,22,13,5
9825,22,13,5
9826,22,13,5
9827,22,13,5
9828,22,13,5
12221,1,13,6
12222,1,13,6
12223,1,13,6
12224,1,13,6
12225,1,13,6
12226,1,13,6
12227,1,13,6
12228,1,13,6
12229,1,13,6
12230,1,13,6
12231,1,13,6
12232,1,13,6
12233,1,13,6
12234,1,13,6
12235,1,13,6
12236,1,13,6
12237,1,13,6
12238,1,13,6
12239,1,13,6
12240,1,13,6
12241,1,13,6
12242,1,13,6
12243,1,13,6
12244,1,13,6
12245,1,13,6
12246,1,13,6
12247,1,13,6
12248,1,13,6
12249,1,13,6
12250,1,13,6
12251,1,13,6
12252,1,13,6
12253,1,13,6
12254,1,13,6
12255,1,13,6
12256,1,13,6
12257,1,13,6
12258,1,13,6
12259,1,13,6
12260,1,13,6
12261,1,13,6
12262,1,13,6
12263,1,13,6
12264,1,13,6
12265,1,13,6
12266,1,13,6
12267,1,13,6
12268,1,13,6
12269,1,13,6
12270,1,13,6
12271,1,13,6
12272,1,13,6
12273,1,13,6
12274,1,13,6
12275,1,13,6
12276,1,13,6
12277,1,13,6
12278,1,13,6
12279,1,13,6
12280,1,13,6
12281,1,13,6
12282,1,13,6
12283,1,13,6
12284,1,13,6
12285,1,13,6
12286,1,13,6
12287,1,13,6
12288,1,13,6
12289,1,13,6
12290,1,13,6
12291,1,13,6
12292,1,13,6
12293,1,13,6
12294,1,13,6
12295,1,13,6
12296,1,13,6
12297,1,13,6
12298,1,13,6
12299,1,13,6
12300,1,13,6
12301,1,13,6
12302,1,13,6
12303,1,13,6
12304,1,13,6
12305,1,13,6
12306,1,13,6
12307,1,13,6
12308,1,13,6
12309,1,13,6
12310,1,13,6
12311,1,13,6
12312,1,13,6
12313,1,13,6
12314,1,13,6
12315,1,13,6
12316,1,13,6
12317,1,13,6
12318,1,13,6
12319,1,13,6
12320,1,13,6
12321,1,13,6
12322,1,13,6
12323,1,13,6
12324,1,13,6
12325,1,13,6
12326,1,13,6
12327,1,13,6
12328,1,13,6
12329,1,13,6
12330,1,13,6
12331,1,13,6
12332,1,13,6
12333,1,13,6
12334,1,13,6
12335,1,13,6
12336,1,13,6
12337,1,13,6
12338,1,13,6
12339,1,13,6
12340,1,13,6
12341,1,13,6
12342,1,13,6
12343,1,13,6
12344,1,13,6
12345,1,13,6
12346,1,13,6
12347,1,13,6
12348,1,13,6
12349,1,13,6
12350,1,13,6
12351,1,13,6
12352,1,13,6
12353,1,13,6
12354,1,13,6
12355,1,13,6
12356,1,13,6
12357,1,13,6
12358,1,13,6
12359,1,13,6
12360,1,13,6
12361,1,13,6
12362,1,13,6
12363,1,13,6
12364,1,13,6
12365,1,13,6
12366,1,13,6
12367,1,13,6
12368,1,13,6
12369,1,13,6
12370,1,13,6
12371,1,13,6
12372,1,13,6
12373,1,13,6
12374,1,13,6
12375,1,13,6
12376,1,13,6
12377,1,13,6
12378,1,13,6
12379,1,13,6
12380,1,13,6
12381,1,13,6
12382,1,13,6
12383,1,13,6
12384,1,13,6
12385,1,13,6
12386,1,13,6
12387,1,13,6
12388,1,13,6
12389,1,13,6
12390,1,13,6
12391,1,13,6
12392,1,13,6
12393,1,13,6
12394,1,13,6
12395,1,13,6
12396,1,13,6
12397,1,13,6
12398,1,13,6
12399,1,13,6
12400,1,13,6
12401,1,13,6
12402,1,13,6
12403,1,13,6
12404,1,13,6
12405,1,13,6
12406,1,13,6
12407,1,13,6
12408,1,13,6
12409,1,13,6
12410,1,13,6
12411,1,13,6
12412,1,13,6
12413,1,13,6
12414,1,13,6
12415,1,13,6
12416,1,13,6
12417,1,13,6
12418,1,13,6
12419,1,13,6
12420,1,13,6
12421,1,13,6
12422,1,13,6
12423,1,13,6
12424,1,13,6
12425,1,13,6
12426,1,13,6
12427,1,13,6
12428,1,13,6
12429,1,13,6
12430,1,13,6
12431,1,13,6
12432,1,13,6
12433,1,13,6
12434,1,13,6
12435,1,13,6
12436,1,13,6
12437,1,13,6
12438,1,13,6
12439,1,13,6
12440,1,13,6
12441,1,13,6
12442,1,13,6
12443,1,13,6
12444,1,13,6
12445,1,13,6
12446,1,13,6
12447,1,13,6
12448,1,13,6
12449,1,13,6
12450,1,13,6
12451,1,13,6
12452,1,13,6
12453,1,13,6
12454,1,13,6
12455,1,13,6
12456,1,13,6
12457,1,13,6
12458,1,13,6
12459,1,13,6
12460,1,13,6
12461,1,13,6
12462,1,13,6
12463,1,13,6
12464,1,13,6
12465,1,13,6
12466,1,13,6
12467,1,13,6
12468,1,13,6
12469,1,13,6
12470,1,13,6
12471,1,13,6
12472,1,13,6
12473,1,13,6
12474,1,13,6
12475,1,13,6
12476,1,13,6
12477,1,13,6
12478,1,13,6
12479,1,13,6
12480,1,13,6
12481,1,13,6
12482,1,13,6
12483,1,13,6
12484,1,13,6
12485,1,13,6
12486,1,13,6
12487,1,13,6
12488,1,13,6
12489,1,13,6
12490,1,13,6
12491,1,13,6
12492,1,13,6
12493,1,13,6
12494,1,13,6
12495,1,13,6
12496,1,13,6
12497,1,13,6
12498,1,13,6
12499,1,13,6
12500,1,13,6
12501,1,13,6
12502,1,13,6
12503,1,13,6
12504,1,13,6
12505,1,13,6
12506,1,13,6
12507,1,13,6
12508,1,13,6
12509,1,13,6
12510,1,13,6
12511,1,13,6
12512,1,13,6
12513,1,13,6
12514,1,13,6
12515,1,13,6
12516,1,13,6
12517,1,13,6
12518,1,13,6
12519,1,13,6
12520,1,13,6
12521,1,13,6
12522,1,13,6
12523,1,13,6
12524,1,13,6
12525,1,13,6
12526,1,13,6
12527,1,13,6
12528,1,13,6
12529,1,13,6
12530,1,13,6
12531,1,13,6
12532,1,13,6
12533,1,13,6
12534,1,13,6
12535,1,13,6
12536,1,13,6
12537,1,13,6
12538,1,13,6
12539,1,13,6
12540,1,13,6
12541,1,13,6
12542,1,13,6
12543,1,13,6
12544,1,13,6
12545,1,13,6
12546,1,13,6
12547,1,13,6
12548,1,13,6
12549,1,13,6
12550,1,13,6
12551,1,13,6
12552,1,13,6
12553,1,13,6
12554,1,13,6
12555,1,13,6
12556,1,13,6
12557,1,13,6
12558,1,13,6
12559,1,13,6
12560,1,13,6
12561,1,13,6
12562,1,13,6
12563,1,13,6
12564,1,13,6
12565,1,13,6
12566,1,13,6
12567,1,13,6
12568,1,13,6
12569,1,13,6
12570,1,13,6
12571,1,13,6
12572,1,13,6
12573,1,13,6
12574,1,13,6
12575,1,13,6
12576,1,13,6
12669,1,13,6
12670,1,13,6
12671,1,13,6
12672,1,13,6
12673,1,13,6
12674,1,13,6
12675,1,13,6
12676,1,13,6
12677,1,13,6
12678,1,13,6
12679,1,13,6
12680,1,13,6
12681,1,13,6
12682,1,13,6
12683,1,13,6
12684,1,13,6
12685,1,13,6
12686,1,13,6
12687,1,13,6
12688,1,13,6
12689,1,13,6
12690,1,13,6
12691,1,13,6
12692,1,13,6
12693,1,13,6
12694,1,13,6
12695,1,13,6
12902,1,13,7
12903,1,13,7
12904,1,13,7
12905,1,13,7
12906,1,13,7
12907,1,13,7
12908,1,13,7
12909,1,13,7
12910,1,13,7
12911,1,13,7
12912,1,13,7
12913,1,13,7
12914,1,13,7
12915,1,13,7
12916,1,13,7
12917,1,13,7
12918,1,13,7
12919,1,13,7
12920,1,13,7
12921,1,13,7
12922,1,13,7
12923,1,13,7
12924,1,13,7
12925,1,13,7
12926,1,13,7
12927,1,13,7
12928,1,13,7
12929,1,13,7
12930,1,13,7
12931,1,13,7
12932,1,13,7
12933,1,13,7
12934,1,13,7
12935,1,13,7
12936,1,13,7
12937,1,13,7
12938,1,13,7
12939,1,13,7
12940,1,13,7
12941,1,13,7
12942,1,13,7
12943,1,13,7
12944,1,13,7
12945,1,13,7
12946,1,13,7
12947,1,13,7
12948,1,13,7
12949,1,13,7
12950,1,13,7
12951,1,13,7
12952,1,13,7
12953,1,13,7
12954,1,13,7
12955,1,13,7
12956,1,13,7
12957,1,13,7
12958,1,13,7
12959,1,13,7
12960,1,13,7
12961,1,13,7
12962,1,13,7
12963,1,13,7
12964,1,13,7
12965,1,13,7
12966,1,13,7
12967,1,13,7
12968,1,13,7
12969,1,13,7
12970,1,13,7
12971,1,13,7
12972,1,13,7
12973,1,13,7
12974,1,13,7
12975,1,13,7
12976,1,13,7
12977,1,13,7
12978,1,13,7
12979,1,13,7
12980,1,13,7
12981,1,13,7
12982,1,13,7
12983,1,13,7
12984,1,13,7
12985,1,13,7
12986,1,13,7
12987,1,13,7
12988,1,13,7
12989,1,13,7
12990,1,13,7
12991,1,13,7
12992,1,13,7
12993,1,13,7
12994,1,13,7
12995,1,13,7
12996,1,13,7
12997,1,13,7
12998,1,13,7
12999,1,13,7
13000,1,13,7
13001,1,13,7
13002,1,13,7
13003,1,13,7
13004,1,13,7
13005,1,13,7
13006,1,13,7
13007,1,13,7
13008,1,13,7
26444,1,13,10
26445,1,13,10
26446,1,13,10
26447,1,13,10
26448,1,13,10
26449,1,13,10
26450,1,13,10
26451,1,13,10
26452,1,13,10
26453,1,13,10
26454,1,13,10
26455,1,13,10
26456,1,13,10
26457,1,13,10
26458,1,13,10
26459,1,13,10
26460,1,13,10
26461,1,13,10
26462,1,13,10
26463,1,13,10
26464,1,13,10
26465,1,13,10
26466,1,13,10
26467,1,13,10
26468,1,13,10
26469,1,13,10
26470,1,13,10
26471,1,13,10
26472,1,13,10
26473,1,13,10
26474,1,13,10
26475,1,13,10
26476,1,13,10
26477,1,13,10
26478,1,13,10
26479,1,13,10
26480,1,13,10
26481,1,13,10
26482,1,13,10
26483,1,13,10
26484,1,13,10
26485,1,13,10
26486,1,13,10
26487,1,13,10
26488,1,13,10
26489,1,13,10
26490,1,13,10
26491,1,13,10
26492,1,13,10
26493,1,13,10
26494,1,13,10
26495,1,13,10
26496,1,13,10
26497,1,13,10
26498,1,13,10
26499,1,13,10
26500,1,13,10
26501,1,13,10
26502,1,13,10
26503,1,13,10
26504,1,13,10
26505,1,13,10
26506,1,13,10
26507,1,13,10
26508,1,13,10
26509,1,13,10
26510,1,13,10
26511,1,13,10
26512,1,13,10
26513,1,13,10
26514,1,13,10
26515,1,13,10
26516,1,13,10
26517,1,13,10
26518,1,13,10
26519,1,13,10
26520,1,13,10
26521,1,13,10
26522,1,13,10
26523,1,13,10
26524,1,13,10
26525,1,13,10
26526,1,13,10
26527,1,13,10
26528,1,13,10
26529,1,13,10
26530,1,13,10
26531,1,13,10
26532,1,13,10
26533,1,13,10
26534,1,13,10
26535,1,13,10
26536,1,13,10
26537,1,13,10
26538,1,13,10
26539,1,13,10
26540,1,13,10
26541,1,13,10
26542,1,13,10
26543,1,13,10
26544,1,13,10
26545,1,13,10
26546,1,13,10
26547,1,13,10
26548,1,13,10
26549,1,13,10
26550,1,13,10
26551,1,13,10
34780,31,13,20
34781,31,13,20
34782,31,13,20
34783,31,13,20
34784,31,13,20
34785,22,13,20
34786,22,13,20
34787,22,13,20
34788,22,13,20
34789,22,13,20
35233,22,13,21
34790,22,14,20
34791,22,14,20
34792,22,14,20
34793,22,14,20
34794,22,14,20
35243,22,14,21
34795,22,15,20
34796,22,15,20
34797,22,15,20
34798,22,15,20
34799,22,15,20
35244,22,15,21
13863,45,16,8
13864,45,16,8
13865,45,16,8
13866,45,16,8
13867,45,16,8
13868,45,16,8
13869,45,16,8
13870,45,16,8
13871,45,16,8
13872,45,16,8
13873,45,16,8
13874,45,16,8
13875,45,16,8
13876,45,16,8
13877,45,16,8
13878,45,16,8
13879,45,16,8
13880,45,16,8
13881,45,16,8
13882,45,16,8
14023,45,16,8
14024,45,16,8
14025,45,16,8
14026,45,16,8
14027,45,16,8
14028,45,16,8
14029,45,16,8
14030,45,16,8
14031,45,16,8
14032,45,16,8
14033,45,16,8
14034,45,16,8
14035,45,16,8
14036,45,16,8
14037,45,16,8
14038,45,16,8
14039,45,16,8
14040,45,16,8
14041,45,16,8
14042,45,16,8
14183,45,16,8
14184,45,16,8
14185,45,16,8
14186,45,16,8
14187,45,16,8
14188,45,16,8
14189,45,16,8
14190,45,16,8
14191,45,16,8
14192,45,16,8
14193,45,16,8
14194,45,16,8
14195,45,16,8
14196,45,16,8
14197,45,16,8
14198,45,16,8
14199,45,16,8
14200,45,16,8
14201,45,16,8
14202,45,16,8
14343,45,16,8
14344,45,16,8
14345,45,16,8
14346,45,16,8
14347,45,16,8
14348,45,16,8
14349,45,16,8
14350,45,16,8
14351,45,16,8
14352,45,16,8
14353,45,16,8
14354,45,16,8
14355,45,16,8
14356,45,16,8
14357,45,16,8
14358,45,16,8
14359,45,16,8
14360,45,16,8
14361,45,16,8
14362,45,16,8
14503,45,16,8
14504,45,16,8
14505,45,16,8
14506,45,16,8
14507,45,16,8
14508,45,16,8
14509,45,16,8
14510,45,16,8
14511,45,16,8
14512,45,16,8
14583,45,16,8
14584,45,16,8
14585,45,16,8
14586,45,16,8
14587,45,16,8
14588,45,16,8
14589,45,16,8
14590,45,16,8
14591,45,16,8
14592,45,16,8
14623,45,16,8
14624,45,16,8
14625,45,16,8
14626,45,16,8
14627,45,16,8
14628,45,16,8
14629,45,16,8
14630,45,16,8
14631,45,16,8
14632,45,16,8
34800,22,16,20
34801,22,16,20
34802,22,16,20
34803,22,16,20
34804,22,16,20
35263,22,16,21
13943,46,17,8
13944,46,17,8
13945,46,17,8
13946,46,17,8
13947,46,17,8
13948,46,17,8
13949,46,17,8
13950,46,17,8
13951,46,17,8
13952,46,17,8
13953,46,17,8
13954,46,17,8
13955,46,17,8
13956,46,17,8
13957,46,17,8
13958,46,17,8
13959,46,17,8
13960,46,17,8
13961,46,17,8
13962,46,17,8
14103,46,17,8
14104,46,17,8
14105,46,17,8
14106,46,17,8
14107,46,17,8
14108,46,17,8
14109,46,17,8
14110,46,17,8
14111,46,17,8
14112,46,17,8
14113,46,17,8
14114,46,17,8
14115,46,17,8
14116,46,17,8
14117,46,17,8
14118,46,17,8
14119,46,17,8
14120,46,17,8
14121,46,17,8
14122,46,17,8
14263,46,17,8
14264,46,17,8
14265,46,17,8
14266,46,17,8
14267,46,17,8
14268,46,17,8
14269,46,17,8
14270,46,17,8
14271,46,17,8
14272,46,17,8
14273,46,17,8
14274,46,17,8
14275,46,17,8
14276,46,17,8
14277,46,17,8
14278,46,17,8
14279,46,17,8
14280,46,17,8
14281,46,17,8
14282,46,17,8
14423,46,17,8
14424,46,17,8
14425,46,17,8
14426,46,17,8
14427,46,17,8
14428,46,17,8
14429,46,17,8
14430,46,17,8
14431,46,17,8
14432,46,17,8
14433,46,17,8
14434,46,17,8
14435,46,17,8
14436,46,17,8
14437,46,17,8
14438,46,17,8
14439,46,17,8
14440,46,17,8
14441,46,17,8
14442,46,17,8
14543,46,17,8
14544,46,17,8
14545,46,17,8
14546,46,17,8
14547,46,17,8
14548,46,17,8
14549,46,17,8
14550,46,17,8
14551,46,17,8
14552,46,17,8
14663,46,17,8
14664,46,17,8
14665,46,17,8
14666,46,17,8
14667,46,17,8
14668,46,17,8
14669,46,17,8
14670,46,17,8
14671,46,17,8
14672,46,17,8
34805,22,17,20
34806,22,17,20
34807,22,17,20
34808,22,17,20
34809,22,17,20
35260,22,17,21
234,21,18,1
235,21,18,1
236,21,18,1
237,21,18,1
238,21,18,1
239,21,18,1
240,21,18,1
241,21,18,1
242,21,18,1
243,21,18,1
244,21,18,1
245,21,18,1
246,21,18,1
247,21,18,1
248,21,18,1
249,21,18,1
250,21,18,1
251,21,18,1
252,21,18,1
253,21,18,1
254,21,18,1
255,21,18,1
256,21,18,1
257,21,18,1
